Murs,X,Y,Z,centre_x,centre_y,centre_z
0AX0,6,"0,15",3,,,
0AX1,6,"0,15",3,,,
0AY0,"0,15","5,6",3,,,
0AY1,"0,15","5,6",3,,,
0BX0,6,"0,15",3,,,
0BX1,6,"0,15",3,,,
0BY0,"0,15",3,3,,,
0BY1,"0,15",3,3,,,
0CX0,6,"0,15",3,,,
0CX1,6,"0,15",3,,,
0CY0,"0,15",5,3,,,
0CY1,"0,15",5,3,,,
0DX0,6,"0,15",3,,,
0DX1,6,"0,15",3,,,
0DY0,"0,15",7,4,,,
0DY1,"0,15",7,4,,,
0EX0,4,"0,15",3,,,
0EX1,4,"0,15",3,,,
0EY0,"0,15","3,5",3,,,
0EY1,"0,15","3,5",3,,,
0FX0,4,"0,15",3,,,
0FX1,4,"0,15",3,,,
0FY0,"0,15","2,8",3,,,
0FY1,"0,15","2,8",3,,,
0GX0,"3,5","0,15",3,,,
0GX1,"3,5","0,15",3,,,
0GY0,"0,15","6,3",3,,,
0GY1,"0,15","6,3",3,,,
1AAX0,"2,9","0,15",3,,,
1AAX1,"2,9","0,15",3,,,
1AAY0,"0,15","4,5",3,,,
1AAY1,"0,15","4,5",3,,,
1ABX0,"3,1","0,15",3,,,
1ABX1,"3,1","0,15",3,,,
1ABY0,"0,15","5,6",3,,,
1ABY1,"0,15","5,6",3,,,
1ACX0,"2,9","0,15",3,,,
1ACX1,"2,9","0,15",3,,,
1ACY0,"0,15","1,1",3,,,
1ACY1,"0,15","1,1",3,,,
1BX0,6,"0,15",3,,,
1BX1,6,"0,15",3,,,
1BY0,"0,15",3,3,,,
1BY1,"0,15",3,3,,,
1CX0,6,"0,15",3,,,
1CX1,6,"0,15",3,,,
1CY0,"0,15",6,3,,,
1CY1,"0,15",6,3,,,
1DX0,6,"0,15",3,,,
1DX1,6,"0,15",3,,,
1DY0,"0,15","6,4",3,,,
1DY1,"0,15","6,4",3,,,
1EX0,"7,5","0,15",3,,,
1EX1,"7,5","0,15",3,,,
1EY0,"0,15","4,1",3,,,
1EY1,"0,15","4,1",3,,,
1FAX0,4,"0,15",3,,,
1FAX1,4,"0,15",3,,,
1FAY0,"0,15","2,2",3,,,
1FAY1,"0,15","2,2",3,,,
1FBX0,"3,5","0,15",3,,,
1FBX1,"3,5","0,15",3,,,
1FBY0,"0,15","2,2",3,,,
1FBY1,"0,15","2,2",3,,,
2AAX0,"2,9","0,15",3,,,
2AAX1,"2,9","0,15",3,,,
2AAY0,"0,15","4,5",3,,,
2AAY1,"0,15","4,5",3,,,
2ABX0,"3,1","0,15",3,,,
2ABX1,"3,1","0,15",3,,,
2ABY0,"0,15","5,6",3,,,
2ABY1,"0,15","5,6",3,,,
2ACX0,"3,1","0,15",3,,,
2ACX1,"3,1","0,15",3,,,
2ACY0,"0,15","2,9",3,,,
2ACY1,"0,15","2,9",3,,,
2BX0,6,"0,15",3,,,
2BX1,6,"0,15",3,,,
2BY0,"0,15",3,3,,,
2BY1,"0,15",3,3,,,
2CX0,6,"0,15",3,,,
2CX1,6,"0,15",3,,,
2CY0,"0,15",6,3,,,
2CY1,"0,15",6,3,,,
2DX0,6,"0,15",3,,,
2DX1,6,"0,15",3,,,
2DY0,"0,15","6,4",3,,,
2DY1,"0,15","6,4",3,,,
